,ReferenceLength,Trial,ExpectedClusters,ExpectedProportions,NumReadsBin,NumReadsLabel,NumReads,LogNumReads,NumUniqReads,Library,ObservedClusters,MutationRMSD,MutationCorr,ProportionNorm
1269,280,9,3,Unbalanced,1,A,1291,3.1109262422664203,1187,frag2,1,,,
1270,280,9,3,Unbalanced,2,B,3226,3.508664363052943,3201,frag2,1,,,
1271,280,9,3,Unbalanced,3,C,6538,3.81544491624435,6419,frag2,1,,,
1272,280,9,3,Unbalanced,4,D,12993,4.113709438449504,12651,frag2,1,,,
1273,280,9,3,Unbalanced,5,E,32449,4.511201317433035,30772,frag2,1,,,
1274,280,9,3,Unbalanced,6,F,64824,4.811735825899057,59869,frag2,1,,,
1275,280,9,3,Unbalanced,7,G,129555,5.112454178653426,115296,frag2,1,,,
1276,280,9,3,Unbalanced,8,H,323668,5.510099764245345,271858,frag2,2,,,
1277,280,9,3,Unbalanced,9,I,647161,5.811012337412718,512633,frag2,2,,,
1278,280,10,3,Unbalanced,1,A,1308,3.1166077439882485,1240,frag2,1,,,
1279,280,10,3,Unbalanced,2,B,3323,3.521530341278711,3248,frag2,1,,,
1280,280,10,3,Unbalanced,3,C,6557,3.816705183666515,6366,frag2,1,,,
1281,280,10,3,Unbalanced,4,D,13208,4.120837060254737,12610,frag2,1,,,
1282,280,10,3,Unbalanced,5,E,32813,4.516045938520287,30103,frag2,2,,,
1283,280,10,3,Unbalanced,6,F,65931,4.8190896628996,58236,frag2,3,0.003678915175118332,0.9894316090495671,0.06333368558313668
1284,280,10,3,Unbalanced,7,G,131083,5.117546372201767,110083,frag2,3,0.002057000477353823,0.9966500963748763,0.03307980635524268
1285,280,10,3,Unbalanced,8,H,328595,5.516660950794325,255091,frag2,3,0.0015840500266576197,0.9980280158872391,0.005506518837485275
1286,280,10,3,Unbalanced,9,I,656838,5.817458270044582,472734,frag2,3,0.0033831602136748067,0.9912620136910335,0.06054179056953405
1287,280,11,3,Unbalanced,1,A,1126,3.0515383905153275,844,frag2,1,,,
1288,280,11,3,Unbalanced,2,B,2859,3.456214155357989,2840,frag2,1,,,
1289,280,11,3,Unbalanced,3,C,5678,3.7541953881898382,5605,frag2,1,,,
1290,280,11,3,Unbalanced,4,D,11403,4.057019124322766,11113,frag2,1,,,
1291,280,11,3,Unbalanced,5,E,28314,4.452001227726593,27082,frag2,2,,,
1292,280,11,3,Unbalanced,6,F,56911,4.75519621679206,53147,frag2,2,,,
1293,280,11,3,Unbalanced,7,G,113841,5.056298702014513,103438,frag2,2,,,
1294,280,11,3,Unbalanced,8,H,284855,5.454623846939449,246293,frag2,3,0.002267446293053999,0.9971628228984816,0.026813942878070908
1295,280,11,3,Unbalanced,9,I,569951,5.7558375199806475,469966,frag2,3,0.004524023496463859,0.9886635575894012,0.16818340176143512
1296,280,0,3,Very Unbalanced,1,A,1324,3.121887985103681,1057,ampl2,2,,,
1297,280,0,3,Very Unbalanced,2,B,3338,3.5234863323432277,2443,ampl2,2,,,
1298,280,0,3,Very Unbalanced,3,C,6614,3.820464190577684,4638,ampl2,2,,,
1299,280,0,3,Very Unbalanced,4,D,13253,4.122314197968806,8539,ampl2,2,,,
1300,280,0,3,Very Unbalanced,5,E,33295,4.522379019228564,19096,ampl2,2,,,
1301,280,0,3,Very Unbalanced,6,F,65987,4.819458384263592,34270,ampl2,2,,,
1302,280,0,3,Very Unbalanced,7,G,132506,5.122235543992787,62436,ampl2,2,,,
1303,280,0,3,Very Unbalanced,8,H,331537,5.520532003326437,133729,ampl2,3,0.0016500641943187739,0.9983869573524974,0.0019379076844656996
1304,280,0,3,Very Unbalanced,9,I,662221,5.821002948749953,236958,ampl2,3,0.006019426387808832,0.9779758309525799,0.12136868742515543
1305,280,1,3,Very Unbalanced,1,A,1304,3.1152775913959014,1135,ampl2,1,,,
1306,280,1,3,Very Unbalanced,2,B,3084,3.4891143693789193,2545,ampl2,1,,,
1307,280,1,3,Very Unbalanced,3,C,6152,3.7890163267933747,4880,ampl2,1,,,
1308,280,1,3,Very Unbalanced,4,D,12267,4.088738365273999,9120,ampl2,1,,,
1309,280,1,3,Very Unbalanced,5,E,30863,4.48943813884058,21201,ampl2,2,,,
1310,280,1,3,Very Unbalanced,6,F,61753,4.7906580607462415,39593,ampl2,2,,,
1311,280,1,3,Very Unbalanced,7,G,123283,5.090903194071761,72996,ampl2,3,0.0024425588826701705,0.9964500326295562,0.004801171800624756
1312,280,1,3,Very Unbalanced,8,H,307439,5.487758958838584,162015,ampl2,3,0.0015048175571266216,0.9986499066075298,0.005044820809439514
1313,280,1,3,Very Unbalanced,9,I,614725,5.788680875624953,293273,ampl2,3,0.0012516514913639039,0.999067854089566,0.0009748200512863248
1314,280,2,3,Very Unbalanced,1,A,1152,3.061452479087193,1063,ampl2,1,,,
1315,280,2,3,Very Unbalanced,2,B,2834,3.4523998459114416,2589,ampl2,1,,,
1316,280,2,3,Very Unbalanced,3,C,5745,3.759290033024304,5098,ampl2,1,,,
1317,280,2,3,Very Unbalanced,4,D,11575,4.063520999689991,9802,ampl2,2,,,
1318,280,2,3,Very Unbalanced,5,E,29006,4.462487842635732,23446,ampl2,2,,,
1319,280,2,3,Very Unbalanced,6,F,57665,4.760912296364105,44305,ampl2,2,,,
1320,280,2,3,Very Unbalanced,7,G,115114,5.061128145115489,83877,ampl2,2,,,
1321,280,2,3,Very Unbalanced,8,H,288629,5.460339964689685,192673,ampl2,2,,,
1322,280,2,3,Very Unbalanced,9,I,577086,5.761240538532372,358173,ampl2,3,0.0035427134947415354,0.993718934275859,0.07015073659555762
1323,280,3,3,Very Unbalanced,1,A,1356,3.1322596895310446,1177,ampl2,1,,,
1324,280,3,3,Very Unbalanced,2,B,3311,3.5199591807520685,2684,ampl2,1,,,
1325,280,3,3,Very Unbalanced,3,C,6542,3.815710539788963,5035,ampl2,2,,,
1326,280,3,3,Very Unbalanced,4,D,13137,4.118496199911788,9504,ampl2,2,,,
1327,280,3,3,Very Unbalanced,5,E,32779,4.5155957002684515,21831,ampl2,2,,,
1328,280,3,3,Very Unbalanced,6,F,65277,4.814760186901071,39875,ampl2,3,0.006282728499945902,0.9717356240391622,0.07261384573777593
1329,280,3,3,Very Unbalanced,7,G,131546,5.1190776467635,74326,ampl2,3,0.005965192503245312,0.9748515697884805,0.06479855131591526
1330,280,3,3,Very Unbalanced,8,H,327965,5.515827498839983,164667,ampl2,3,0.006173698558744576,0.9730009426239499,0.0737985061425322
1331,280,3,3,Very Unbalanced,9,I,656475,5.81721819185919,298169,ampl2,3,0.0028883405874009756,0.9945176907292366,0.02117292068179509
1332,280,4,3,Very Unbalanced,1,A,1209,3.0824263008607717,822,ampl2,1,,,
1333,280,4,3,Very Unbalanced,2,B,3036,3.4823017672234426,1905,ampl2,1,,,
1334,280,4,3,Very Unbalanced,3,C,6047,3.7815399686059417,3493,ampl2,1,,,
1335,280,4,3,Very Unbalanced,4,D,12143,4.084325995016827,6358,ampl2,2,,,
1336,280,4,3,Very Unbalanced,5,E,30406,4.482959291167214,13649,ampl2,2,,,
1337,280,4,3,Very Unbalanced,6,F,60925,4.784795537856762,24621,ampl2,2,,,
1338,280,4,3,Very Unbalanced,7,G,121415,5.084272344192335,43539,ampl2,2,,,
1339,280,4,3,Very Unbalanced,8,H,304648,5.483798331346702,91499,ampl2,3,0.0059271438616572076,0.9658017818040863,0.06197058865361261
1340,280,4,3,Very Unbalanced,9,I,609290,5.784824050304909,160395,ampl2,3,0.0037386600483593465,0.9873230707060118,0.046085471941219404
1341,280,5,3,Very Unbalanced,1,A,1330,3.123851640967086,1163,ampl2,1,,,
1342,280,5,3,Very Unbalanced,2,B,3267,3.514149134475437,2679,ampl2,1,,,
1343,280,5,3,Very Unbalanced,3,C,6463,3.810434155922673,5008,ampl2,1,,,
1344,280,5,3,Very Unbalanced,4,D,12991,4.11364258277174,9597,ampl2,1,,,
1345,280,5,3,Very Unbalanced,5,E,32517,4.512110471007347,21831,ampl2,1,,,
1346,280,5,3,Very Unbalanced,6,F,64860,4.811976944336954,40393,ampl2,2,,,
1347,280,5,3,Very Unbalanced,7,G,129806,5.113294767246073,74066,ampl2,2,,,
1348,280,5,3,Very Unbalanced,8,H,324207,5.5108223875283935,163942,ampl2,2,,,
1349,280,5,3,Very Unbalanced,9,I,648697,5.8120418894726065,296028,ampl2,2,,,
1350,280,6,3,Very Unbalanced,1,A,1328,3.1231980750319988,1188,ampl2,1,,,
1351,280,6,3,Very Unbalanced,2,B,3399,3.5313511645830595,2859,ampl2,1,,,
1352,280,6,3,Very Unbalanced,3,C,6770,3.8305886686851442,5477,ampl2,1,,,
1353,280,6,3,Very Unbalanced,4,D,13527,4.131201490026233,10296,ampl2,1,,,
1354,280,6,3,Very Unbalanced,5,E,33902,4.530225319540626,23644,ampl2,1,,,
1355,280,6,3,Very Unbalanced,6,F,67685,4.830492433249089,44171,ampl2,2,,,
1356,280,6,3,Very Unbalanced,7,G,135705,5.132595849372379,81709,ampl2,2,,,
1357,280,6,3,Very Unbalanced,8,H,338767,5.5299010981878265,182265,ampl2,3,0.0026552269330106207,0.9962933431314458,0.043854584627444244
1358,280,6,3,Very Unbalanced,9,I,677770,5.831082341835677,330097,ampl2,3,0.0012419562114106798,0.999192045627927,0.023721317106032463
1359,280,7,3,Very Unbalanced,1,A,1108,3.044539760392411,1083,ampl2,1,,,
1360,280,7,3,Very Unbalanced,2,B,2705,3.4321672694425884,2546,ampl2,1,,,
1361,280,7,3,Very Unbalanced,3,C,5374,3.7302976620971497,5037,ampl2,2,,,
1362,280,7,3,Very Unbalanced,4,D,10587,4.024772913079632,9708,ampl2,2,,,
1363,280,7,3,Very Unbalanced,5,E,27086,4.43274487412905,23820,ampl2,2,,,
1364,280,7,3,Very Unbalanced,6,F,53949,4.731983399000265,45998,ampl2,2,,,
1365,280,7,3,Very Unbalanced,7,G,107996,5.033407670208261,88316,ampl2,2,,,
1366,280,7,3,Very Unbalanced,8,H,269866,5.431148171912874,208186,ampl2,2,,,
1367,280,7,3,Very Unbalanced,9,I,540355,5.732679174425806,396465,ampl2,3,0.004341313926100456,0.9885397010404404,0.054758982942803035
1368,280,8,3,Very Unbalanced,1,A,1347,3.1293675957229854,1055,ampl2,1,,,
1369,280,8,3,Very Unbalanced,2,B,3317,3.5207454715194824,2548,ampl2,1,,,
1370,280,8,3,Very Unbalanced,3,C,6715,3.8270460170047342,4787,ampl2,1,,,
1371,280,8,3,Very Unbalanced,4,D,13363,4.125903968407924,8915,ampl2,1,,,
1372,280,8,3,Very Unbalanced,5,E,33693,4.5275396819647975,20120,ampl2,2,,,
1373,280,8,3,Very Unbalanced,6,F,66812,4.824854472441669,36653,ampl2,2,,,
1374,280,8,3,Very Unbalanced,7,G,133735,5.126245082038684,66399,ampl2,2,,,
1375,280,8,3,Very Unbalanced,8,H,334778,5.524756910514376,145422,ampl2,2,,,
1376,280,8,3,Very Unbalanced,9,I,670533,5.826420156334124,259705,ampl2,3,0.006946415281932678,0.9748484349456156,0.161694921732075
1377,280,9,3,Very Unbalanced,1,A,1225,3.0881360887005513,1023,ampl2,1,,,
1378,280,9,3,Very Unbalanced,2,B,3045,3.4835872969688944,2456,ampl2,1,,,
1379,280,9,3,Very Unbalanced,3,C,6002,3.7782959910888336,4510,ampl2,1,,,
1380,280,9,3,Very Unbalanced,4,D,12095,4.082605872697899,8470,ampl2,1,,,
1381,280,9,3,Very Unbalanced,5,E,30256,4.480811511500964,19398,ampl2,1,,,
1382,280,9,3,Very Unbalanced,6,F,60474,4.781568695585837,35720,ampl2,1,,,
1383,280,9,3,Very Unbalanced,7,G,120931,5.082537644146064,65029,ampl2,1,,,
1384,280,9,3,Very Unbalanced,8,H,301835,5.479769598015908,142457,ampl2,3,0.002600287962704062,0.9959360945802543,0.0229128047396037
1385,280,9,3,Very Unbalanced,9,I,603467,5.780653526115632,255605,ampl2,3,0.001759334740212947,0.9981411200770377,0.0376810713471278
1386,280,10,3,Very Unbalanced,1,A,1233,3.0909630765957314,937,ampl2,1,,,
1387,280,10,3,Very Unbalanced,2,B,3094,3.490520309363349,2193,ampl2,1,,,
1388,280,10,3,Very Unbalanced,3,C,6110,3.786041210242554,3977,ampl2,1,,,
1389,280,10,3,Very Unbalanced,4,D,12416,4.093981703914113,7592,ampl2,2,,,
1390,280,10,3,Very Unbalanced,5,E,30701,4.487152521646856,16449,ampl2,2,,,
1391,280,10,3,Very Unbalanced,6,F,62028,4.7925877782153155,29724,ampl2,2,,,
1392,280,10,3,Very Unbalanced,7,G,123095,5.090240412667218,53459,ampl2,3,0.002583125581716179,0.994847765240376,0.0031064495113295033
1393,280,10,3,Very Unbalanced,8,H,308336,5.489024234063512,114988,ampl2,3,0.00474494230460458,0.982277105817622,0.06309866006387287
1394,280,10,3,Very Unbalanced,9,I,616589,5.789995772609247,202577,ampl2,3,0.0024859646593534987,0.9954080503347618,0.025429175297000676
1395,280,11,3,Very Unbalanced,1,A,1139,3.0565237240791006,1001,ampl2,1,,,
1396,280,11,3,Very Unbalanced,2,B,2776,3.4434194617828173,2304,ampl2,1,,,
1397,280,11,3,Very Unbalanced,3,C,5637,3.751048034820188,4507,ampl2,1,,,
1398,280,11,3,Very Unbalanced,4,D,11352,4.055072382449418,8517,ampl2,1,,,
1399,280,11,3,Very Unbalanced,5,E,28403,4.453364213801836,19366,ampl2,2,,,
1400,280,11,3,Very Unbalanced,6,F,56557,4.75248636475631,35904,ampl2,2,,,
1401,280,11,3,Very Unbalanced,7,G,113216,5.05390780689361,66980,ampl2,2,,,
1402,280,11,3,Very Unbalanced,8,H,283236,5.45214845243478,148548,ampl2,2,,,
1403,280,11,3,Very Unbalanced,9,I,567509,5.753972753300127,269504,ampl2,2,,,
1404,280,0,3,Very Unbalanced,1,A,1339,3.126780577012009,1302,frag2,1,,,
1405,280,0,3,Very Unbalanced,2,B,3286,3.516667559099043,3242,frag2,2,,,
1406,280,0,3,Very Unbalanced,3,C,6626,3.8212514315459414,6465,frag2,2,,,
1407,280,0,3,Very Unbalanced,4,D,13285,4.123361558746296,12794,frag2,2,,,
1408,280,0,3,Very Unbalanced,5,E,33187,4.520967995333214,30915,frag2,2,,,
1409,280,0,3,Very Unbalanced,6,F,66279,4.8213759472765965,60017,frag2,2,,,
1410,280,0,3,Very Unbalanced,7,G,131950,5.120409394556068,115074,frag2,2,,,
1411,280,0,3,Very Unbalanced,8,H,330851,5.519632451640414,268913,frag2,2,,,
1412,280,0,3,Very Unbalanced,9,I,661817,5.820737918628259,504734,frag2,3,0.005034549570453599,0.9845173655802131,0.0874669362397573
1413,280,1,3,Very Unbalanced,1,A,1293,3.111598524880394,1149,frag2,1,,,
1414,280,1,3,Very Unbalanced,2,B,3101,3.4915017662373264,3077,frag2,1,,,
1415,280,1,3,Very Unbalanced,3,C,6311,3.8000981801747757,6225,frag2,1,,,
1416,280,1,3,Very Unbalanced,4,D,12611,4.10074952568986,12302,frag2,1,,,
1417,280,1,3,Very Unbalanced,5,E,31241,4.494724926854786,29963,frag2,2,,,
1418,280,1,3,Very Unbalanced,6,F,62959,4.799057821353376,58850,frag2,2,,,
1419,280,1,3,Very Unbalanced,7,G,125548,5.09880979872252,113801,frag2,2,,,
1420,280,1,3,Very Unbalanced,8,H,313891,5.496778863624949,268746,frag2,3,0.003059315109192509,0.9943622534311066,0.08582222812732326
1421,280,1,3,Very Unbalanced,9,I,627026,5.797285549478912,508022,frag2,3,0.003054635246459328,0.9946109504131707,0.05951059015159691
1422,280,2,3,Very Unbalanced,1,A,1172,3.068927611682072,872,frag2,1,,,
1423,280,2,3,Very Unbalanced,2,B,2927,3.466422722433792,2908,frag2,1,,,
1424,280,2,3,Very Unbalanced,3,C,5861,3.767971721381619,5815,frag2,1,,,
1425,280,2,3,Very Unbalanced,4,D,11758,4.070333455853063,11596,frag2,1,,,
1426,280,2,3,Very Unbalanced,5,E,29474,4.469439079183608,28683,frag2,2,,,
1427,280,2,3,Very Unbalanced,6,F,58984,4.770734220895042,56374,frag2,2,,,
1428,280,2,3,Very Unbalanced,7,G,117595,5.070388856446131,110172,frag2,2,,,
1429,280,2,3,Very Unbalanced,8,H,293869,5.468153775119835,264365,frag2,2,,,
1430,280,2,3,Very Unbalanced,9,I,588062,5.769423116617628,508814,frag2,2,,,
1431,280,3,3,Very Unbalanced,1,A,1271,3.104145550554008,1190,frag2,1,,,
1432,280,3,3,Very Unbalanced,2,B,3177,3.5020172148271476,3149,frag2,1,,,
1433,280,3,3,Very Unbalanced,3,C,6437,3.808683509128969,6320,frag2,1,,,
1434,280,3,3,Very Unbalanced,4,D,12745,4.1053398398052865,12402,frag2,2,,,
1435,280,3,3,Very Unbalanced,5,E,31787,4.502249541915224,30137,frag2,2,,,
1436,280,3,3,Very Unbalanced,6,F,63886,4.80540569714278,59064,frag2,2,,,
1437,280,3,3,Very Unbalanced,7,G,127613,5.105894918434386,114486,frag2,2,,,
1438,280,3,3,Very Unbalanced,8,H,319112,5.503943135863186,271082,frag2,3,0.002634877272364308,0.9952169389030912,0.031116054604547777
1439,280,3,3,Very Unbalanced,9,I,637713,5.8046252703206696,513405,frag2,3,0.003701587159282242,0.9909034084424003,0.02805803576925672
1440,280,4,3,Very Unbalanced,1,A,1255,3.098643725817057,1077,frag2,1,,,
1441,280,4,3,Very Unbalanced,2,B,3173,3.501470072100412,3093,frag2,1,,,
1442,280,4,3,Very Unbalanced,3,C,6324,3.8009918612601714,6041,frag2,1,,,
1443,280,4,3,Very Unbalanced,4,D,12762,4.105918740286373,11895,frag2,2,,,
1444,280,4,3,Very Unbalanced,5,E,31945,4.504402892468159,28399,frag2,2,,,
1445,280,4,3,Very Unbalanced,6,F,63577,4.80330003106248,54153,frag2,2,,,
1446,280,4,3,Very Unbalanced,7,G,127187,5.1044427236017835,102459,frag2,2,,,
1447,280,4,3,Very Unbalanced,8,H,319152,5.503997570326978,233669,frag2,3,0.002271490754117237,0.9953270285605124,0.020039181923765786
1448,280,4,3,Very Unbalanced,9,I,636660,5.803907564918058,428463,frag2,3,0.0019533411153919568,0.9964093179476381,0.004062760146862762
1449,280,5,3,Very Unbalanced,1,A,1274,3.1051694279993316,1152,frag2,1,,,
1450,280,5,3,Very Unbalanced,2,B,3167,3.500648063371912,3135,frag2,1,,,
1451,280,5,3,Very Unbalanced,3,C,6411,3.8069257768837317,6316,frag2,1,,,
1452,280,5,3,Very Unbalanced,4,D,12636,4.101609617233112,12326,frag2,1,,,
1453,280,5,3,Very Unbalanced,5,E,31633,4.500140381345458,30255,frag2,1,,,
1454,280,5,3,Very Unbalanced,6,F,63636,4.803702873166188,59460,frag2,1,,,
1455,280,5,3,Very Unbalanced,7,G,127128,5.104241214647204,114989,frag2,2,,,
1456,280,5,3,Very Unbalanced,8,H,317385,5.5015863976199455,271734,frag2,2,,,
1457,280,5,3,Very Unbalanced,9,I,635632,5.803205753031238,515201,frag2,2,,,
1458,280,6,3,Very Unbalanced,1,A,1271,3.104145550554008,1202,frag2,1,,,
1459,280,6,3,Very Unbalanced,2,B,3204,3.5056925074122,3184,frag2,1,,,
1460,280,6,3,Very Unbalanced,3,C,6490,3.812244696800369,6408,frag2,1,,,
1461,280,6,3,Very Unbalanced,4,D,12945,4.112102054770891,12669,frag2,1,,,
1462,280,6,3,Very Unbalanced,5,E,32301,4.5092159677725645,31057,frag2,1,,,
1463,280,6,3,Very Unbalanced,6,F,64422,4.809034203493311,60756,frag2,1,,,
1464,280,6,3,Very Unbalanced,7,G,129025,5.11067386774199,118346,frag2,2,,,
1465,280,6,3,Very Unbalanced,8,H,322432,5.508438137145982,282151,frag2,2,,,
1466,280,6,3,Very Unbalanced,9,I,645378,5.8098141568512,540193,frag2,3,0.007795020871570341,0.968510159439836,0.15880058826861873
1467,280,7,3,Very Unbalanced,1,A,1092,3.0382226383687185,830,frag2,1,,,
1468,280,7,3,Very Unbalanced,2,B,2714,3.433609843323718,2702,frag2,1,,,
1469,280,7,3,Very Unbalanced,3,C,5392,3.7317498835272636,5347,frag2,1,,,
1470,280,7,3,Very Unbalanced,4,D,10747,4.031287248876998,10637,frag2,2,,,
1471,280,7,3,Very Unbalanced,5,E,27206,4.434664693722909,26569,frag2,2,,,
1472,280,7,3,Very Unbalanced,6,F,54153,4.733622520930981,52307,frag2,2,,,
1473,280,7,3,Very Unbalanced,7,G,108315,5.034688604050373,102885,frag2,2,,,
1474,280,7,3,Very Unbalanced,8,H,270172,5.431640337744482,249486,frag2,2,,,
1475,280,7,3,Very Unbalanced,9,I,540828,5.733059168012546,486162,frag2,2,,,
1476,280,8,3,Very Unbalanced,1,A,1301,3.1142772965615864,1229,frag2,1,,,
1477,280,8,3,Very Unbalanced,2,B,3321,3.5212688755983854,3285,frag2,1,,,
1478,280,8,3,Very Unbalanced,3,C,6591,3.8189513116401725,6468,frag2,1,,,
1479,280,8,3,Very Unbalanced,4,D,13142,4.118661462854496,12717,frag2,1,,,
1480,280,8,3,Very Unbalanced,5,E,33158,4.520588327211205,31154,frag2,1,,,
1481,280,8,3,Very Unbalanced,6,F,66051,4.819879397138954,60278,frag2,2,,,
1482,280,8,3,Very Unbalanced,7,G,131790,5.119882457984983,115886,frag2,2,,,
1483,280,8,3,Very Unbalanced,8,H,329333,5.517635250298429,271262,frag2,2,,,
1484,280,8,3,Very Unbalanced,9,I,658423,5.818504993222771,508737,frag2,2,,,
1485,280,9,3,Very Unbalanced,1,A,1271,3.104145550554008,1133,frag2,1,,,
1486,280,9,3,Very Unbalanced,2,B,3284,3.516403148447403,3243,frag2,1,,,
1487,280,9,3,Very Unbalanced,3,C,6484,3.811843006176477,6371,frag2,1,,,
1488,280,9,3,Very Unbalanced,4,D,13028,4.114877749892836,12641,frag2,1,,,
1489,280,9,3,Very Unbalanced,5,E,32481,4.511629391498832,30882,frag2,1,,,
1490,280,9,3,Very Unbalanced,6,F,64923,4.812398579751592,60084,frag2,1,,,
1491,280,9,3,Very Unbalanced,7,G,129278,5.1115246247139074,115566,frag2,1,,,
1492,280,9,3,Very Unbalanced,8,H,324028,5.510582540206862,272451,frag2,1,,,
1493,280,9,3,Very Unbalanced,9,I,646739,5.8107290507941824,512597,frag2,3,0.0066346583161661565,0.9766241160737897,0.1883916705862004
1494,280,10,3,Very Unbalanced,1,A,1308,3.1166077439882485,1233,frag2,1,,,
1495,280,10,3,Very Unbalanced,2,B,3266,3.5140161804006493,3216,frag2,1,,,
1496,280,10,3,Very Unbalanced,3,C,6496,3.812646016233119,6281,frag2,1,,,
1497,280,10,3,Very Unbalanced,4,D,13000,4.113943352306837,12407,frag2,1,,,
1498,280,10,3,Very Unbalanced,5,E,32755,4.5152776037679585,30036,frag2,2,,,
1499,280,10,3,Very Unbalanced,6,F,65294,4.814873274895098,57774,frag2,2,,,
1500,280,10,3,Very Unbalanced,7,G,130230,5.114711040558363,109620,frag2,2,,,
1501,280,10,3,Very Unbalanced,8,H,326320,5.513643692309039,253396,frag2,3,0.004339128657305184,0.9857770656224334,0.05737714581702969
1502,280,10,3,Very Unbalanced,9,I,653434,5.815201728284842,471124,frag2,3,0.00615683784211342,0.9695989328164397,0.11372191266073299
1503,280,11,3,Very Unbalanced,1,A,1129,3.052693941924968,834,frag2,1,,,
1504,280,11,3,Very Unbalanced,2,B,2807,3.448242412634439,2784,frag2,1,,,
1505,280,11,3,Very Unbalanced,3,C,5724,3.7576996250877386,5645,frag2,1,,,
1506,280,11,3,Very Unbalanced,4,D,11388,4.056447458474917,11147,frag2,1,,,
1507,280,11,3,Very Unbalanced,5,E,28583,4.456107809306933,27334,frag2,2,,,
1508,280,11,3,Very Unbalanced,6,F,56746,4.753935253721502,53130,frag2,2,,,
1509,280,11,3,Very Unbalanced,7,G,113741,5.055917042208506,103562,frag2,2,,,
1510,280,11,3,Very Unbalanced,8,H,284884,5.454668058552086,246387,frag2,2,,,
1511,280,11,3,Very Unbalanced,9,I,568877,5.75501837536558,469590,frag2,2,,,
1512,280,0,4,Balanced,1,A,1325,3.1222158782728267,1019,ampl2,1,,,
1513,280,0,4,Balanced,2,B,3280,3.515873843711679,2322,ampl2,1,,,
1514,280,0,4,Balanced,3,C,6612,3.82033284489941,4411,ampl2,3,,,
1515,280,0,4,Balanced,4,D,13117,4.117834518543748,8146,ampl2,3,,,
1516,280,0,4,Balanced,5,E,33072,4.519460459283213,17978,ampl2,4,0.002479529645554272,0.9956972245067561,0.026028983790604917
1517,280,0,4,Balanced,6,F,66171,4.820667697907919,32606,ampl2,4,0.0019416746122797553,0.9974061672874841,0.02322540292734948
1518,280,0,4,Balanced,7,G,132439,5.122015892888537,59161,ampl2,4,0.001636126957539209,0.998234290375536,0.03598956810508604
1519,280,0,4,Balanced,8,H,330791,5.519553684969055,127175,ampl2,4,0.0015756638306313915,0.9983516567547788,0.023829672036560712
1520,280,0,4,Balanced,9,I,661353,5.820433327913743,223753,ampl2,4,0.0010001059481394507,0.9994056639651304,0.018763010597905288
1521,280,1,4,Balanced,1,A,1252,3.097604328874411,1078,ampl2,1,,,
1522,280,1,4,Balanced,2,B,3170,3.5010592622177517,2585,ampl2,1,,,
1523,280,1,4,Balanced,3,C,6220,3.7937903846908188,4905,ampl2,1,,,
1524,280,1,4,Balanced,4,D,12291,4.089587218672805,9297,ampl2,3,,,
1525,280,1,4,Balanced,5,E,31165,4.493667131228017,21661,ampl2,3,,,
1526,280,1,4,Balanced,6,F,62389,4.795108024611571,40571,ampl2,4,0.0021700094311249934,0.9972616261740069,0.029106156915004774
